NumP,dt,Ndt,Precision, ,
4.048083e+12,5.436116e+12,-2.576897e+12,1.700000e+04,3.751863e+38,-1.190343e+38
1.845757e+12,-3.718565e+12,6.919139e+12,1.700000e+04,7.738297e+38,-1.006994e+38
9.518687e+11,-1.110912e+12,2.462867e+12,1.700000e+04,9.953340e+37,-1.726064e+38
-1.764597e+12,4.154657e+11,6.782059e+11,1.700000e+04,3.141952e+37,-1.367083e+38
3.133227e+12,2.256941e+12,-2.062592e+12,1.700000e+04,3.916155e+38,-9.841643e+37
2.354977e+10,-5.149470e+11,1.206339e+12,1.700000e+04,2.643332e+37,-1.096625e+38
-5.557497e+12,4.688756e+12,-2.439263e+12,1.700000e+04,1.448961e+38,-7.513343e+37
1.939541e+12,5.656202e+12,-1.200675e+12,1.700000e+04,4.142623e+38,-6.664546e+37
2.345229e+11,2.547569e+12,-6.968648e+11,1.700000e+04,3.903169e+37,-6.364397e+37
-1.142562e+12,-5.631024e+11,3.050047e+12,1.700000e+04,8.427186e+37,-6.668414e+37
1.429801e+12,5.757437e+12,-5.252728e+12,1.700000e+04,7.087430e+38,-3.458596e+37
-8.004185e+12,3.532330e+12,6.706900e+12,1.700000e+04,1.475171e+39,-3.444057e+37
3.360664e+12,-3.492658e+12,5.289352e+12,1.700000e+04,6.619030e+38,-2.575714e+37
-4.149928e+12,2.206942e+12,-3.716745e+12,1.700000e+04,4.502511e+38,-2.918080e+37
-5.825345e+12,2.735254e+12,-7.748199e+12,1.700000e+04,7.014842e+38,-1.367251e+37
6.064237e+11,-6.652407e+11,3.586254e+12,1.700000e+04,9.474376e+37,-1.019369e+37
-8.176331e+12,2.192564e+12,3.834646e+12,1.700000e+04,6.079691e+38,-3.425898e+36
1.209027e+12,-1.251122e+12,-6.290183e+12,1.700000e+04,2.491941e+38,0.000000e+00
-2.995122e+12,-1.870136e+11,-3.788953e+12,1.720000e+04,4.132950e+38,-2.184760e+38
2.868916e+12,2.570535e+12,2.769794e+12,1.720000e+04,4.696072e+38,-1.773088e+38
1.710232e+11,3.374020e+12,-6.497572e+10,1.720000e+04,1.360233e+38,-2.199291e+38
-2.820566e+12,1.344705e+12,-3.722841e+12,1.720000e+04,3.806887e+37,-1.772373e+38
1.458225e+12,-2.503895e+12,-5.780601e+11,1.720000e+04,1.669690e+38,-1.534804e+38
-3.001227e+12,-1.466636e+12,-2.950828e+12,1.720000e+04,1.164052e+38,-1.281752e+38
4.468366e+12,5.055478e+12,5.299500e+12,1.720000e+04,1.056950e+39,-9.095897e+37
4.093564e+12,5.463028e+12,-2.606323e+12,1.720000e+04,3.738657e+38,-1.155601e+38
1.860070e+12,-3.788566e+12,6.968611e+12,1.720000e+04,7.724374e+38,-9.768366e+37
9.587716e+11,-1.139201e+12,2.451942e+12,1.720000e+04,9.852350e+37,-1.670307e+38
-1.768220e+12,4.118335e+11,6.949491e+11,1.720000e+04,3.136354e+37,-1.333087e+38
3.185126e+12,2.273294e+12,-2.091905e+12,1.720000e+04,3.905243e+38,-9.525693e+37
3.737400e+10,-5.224662e+11,1.209594e+12,1.720000e+04,2.643796e+37,-1.066523e+38
-5.589307e+12,4.704393e+12,-2.451759e+12,1.720000e+04,1.443066e+38,-7.322474e+37
1.965024e+12,5.714310e+12,-1.196804e+12,1.720000e+04,4.130609e+38,-6.443236e+37
2.255155e+11,2.533260e+12,-6.871082e+11,1.720000e+04,3.898249e+37,-6.193357e+37
-1.169903e+12,-5.595378e+11,3.057670e+12,1.720000e+04,8.329144e+37,-6.466841e+37
1.452109e+12,5.799178e+12,-5.321117e+12,1.720000e+04,7.073917e+38,-3.357498e+37
-8.090413e+12,3.548634e+12,6.788775e+12,1.720000e+04,1.473938e+39,-3.335194e+37
3.390722e+12,-3.557020e+12,5.326966e+12,1.720000e+04,6.608415e+38,-2.495800e+37
-4.195179e+12,2.235029e+12,-3.756142e+12,1.720000e+04,4.483056e+38,-2.837453e+37
-5.867659e+12,2.737862e+12,-7.819261e+12,1.720000e+04,7.003542e+38,-1.329467e+37
5.982059e+11,-6.751784e+11,3.613697e+12,1.720000e+04,9.351861e+37,-9.922190e+36
-8.244556e+12,2.197708e+12,3.870074e+12,1.720000e+04,6.073708e+38,-3.331069e+36
1.221179e+12,-1.269721e+12,-6.334196e+12,1.720000e+04,2.484458e+38,0.000000e+00
-3.021459e+12,-2.322743e+11,-3.822567e+12,1.740000e+04,4.118169e+38,-2.116461e+38
2.919741e+12,2.605693e+12,2.793942e+12,1.740000e+04,4.685008e+38,-1.717533e+38
1.743234e+11,3.406503e+12,-7.931333e+10,1.740000e+04,1.349440e+38,-2.130325e+38
-2.824121e+12,1.334345e+12,-3.738250e+12,1.740000e+04,3.808338e+37,-1.718263e+38
1.472395e+12,-2.531244e+12,-5.532330e+11,1.740000e+04,1.665522e+38,-1.497001e+38
-3.007620e+12,-1.496456e+12,-2.963395e+12,1.740000e+04,1.154571e+38,-1.246553e+38
4.533889e+12,5.102733e+12,5.357704e+12,1.740000e+04,1.055633e+39,-8.812301e+37
4.138061e+12,5.489357e+12,-2.635132e+12,1.740000e+04,3.726271e+38,-1.122207e+38
1.874115e+12,-3.857141e+12,7.017025e+12,1.740000e+04,7.711277e+38,-9.478888e+37
9.654069e+11,-1.166807e+12,2.441257e+12,1.740000e+04,9.759830e+37,-1.617631e+38
-1.771663e+12,4.082616e+11,7.113662e+11,1.740000e+04,3.131465e+37,-1.300203e+38
3.235918e+12,2.289341e+12,-2.120597e+12,1.740000e+04,3.895038e+38,-9.223739e+37
5.092265e+10,-5.298119e+11,1.212858e+12,1.740000e+04,2.644625e+37,-1.037475e+38
-5.620428e+12,4.719662e+12,-2.464011e+12,1.740000e+04,1.437495e+38,-7.137591e+37
1.989993e+12,5.771177e+12,-1.193021e+12,1.740000e+04,4.119281e+38,-6.232477e+37
2.166752e+11,2.519352e+12,-6.774132e+11,1.740000e+04,3.891826e+37,-6.028393e+37
-1.196562e+12,-5.560238e+11,3.065042e+12,1.740000e+04,8.237803e+37,-6.273563e+37
1.473967e+12,5.840048e+12,-5.388089e+12,1.740000e+04,7.061232e+38,-3.260284e+37
-8.174910e+12,3.564598e+12,6.868988e+12,1.740000e+04,1.472778e+39,-3.230981e+37
3.420120e+12,-3.620069e+12,5.363823e+12,1.740000e+04,6.598461e+38,-2.419248e+37
-4.239417e+12,2.262488e+12,-3.794721e+12,1.740000e+04,4.465255e+38,-2.759641e+37
-5.909101e+12,2.740408e+12,-7.888863e+12,1.740000e+04,6.992887e+38,-1.293024e+37
5.901204e+11,-6.849382e+11,3.640375e+12,1.740000e+04,9.239803e+37,-9.659859e+36
-8.311390e+12,2.202753e+12,3.904797e+12,1.740000e+04,6.068063e+38,-3.239607e+36
1.233063e+12,-1.287920e+12,-6.377278e+12,1.740000e+04,2.477393e+38,0.000000e+00
-3.047241e+12,-2.765830e+11,-3.855421e+12,1.760000e+04,4.104280e+38,-2.051152e+38
2.969504e+12,2.640124e+12,2.817569e+12,1.760000e+04,4.674628e+38,-1.664343e+38
1.775772e+11,3.438139e+12,-9.347990e+10,1.760000e+04,1.339048e+38,-2.063768e+38
-2.827645e+12,1.324134e+12,-3.753310e+12,1.760000e+04,3.809789e+37,-1.666652e+38
1.486240e+12,-2.557969e+12,-5.288563e+11,1.760000e+04,1.661574e+38,-1.460377e+38
-3.013851e+12,-1.525542e+12,-2.975736e+12,1.760000e+04,1.145698e+38,-1.212625e+38
4.598084e+12,5.149020e+12,5.414716e+12,1.760000e+04,1.054396e+39,-8.540670e+37
4.181600e+12,5.515119e+12,-2.663338e+12,1.760000e+04,3.714642e+38,-1.090089e+38
1.887896e+12,-3.924322e+12,7.064408e+12,1.760000e+04,7.698950e+38,-9.200840e+37
9.717905e+11,-1.193753e+12,2.430798e+12,1.760000e+04,9.674747e+37,-1.567727e+38
-1.774938e+12,4.047490e+11,7.274638e+11,1.760000e+04,3.127217e+37,-1.268379e+38
3.285631e+12,2.305085e+12,-2.148682e+12,1.760000e+04,3.885485e+38,-8.934927e+37
6.420106e+10,-5.369911e+11,1.216126e+12,1.760000e+04,2.645783e+37,-1.009432e+38
-5.650879e+12,4.734576e+12,-2.476021e+12,1.760000e+04,1.432229e+38,-6.958442e+37
2.014457e+12,5.826833e+12,-1.189322e+12,1.760000e+04,4.108593e+38,-6.031534e+37
2.080013e+11,2.505827e+12,-6.677972e+11,1.760000e+04,3.884412e+37,-5.869194e+37
-1.222564e+12,-5.525614e+11,3.072175e+12,1.760000e+04,8.152594e+37,-6.088094e+37
1.495386e+12,5.880068e+12,-5.453678e+12,1.760000e+04,7.049314e+38,-3.166750e+37
-8.257712e+12,3.580229e+12,6.947574e+12,1.760000e+04,1.471686e+39,-3.131148e+37
3.448874e+12,-3.681834e+12,5.399940e+12,1.760000e+04,6.589117e+38,-2.345866e+37
-4.282673e+12,2.289338e+12,-3.832498e+12,1.760000e+04,4.448928e+38,-2.684514e+37
-5.949690e+12,2.742894e+12,-7.957038e+12,1.760000e+04,6.982833e+38,-1.257857e+37
5.821664e+11,-6.945203e+11,3.666326e+12,1.760000e+04,9.136923e+37,-9.406276e+36
-8.376865e+12,2.207701e+12,3.938830e+12,1.760000e+04,6.062733e+38,-3.151350e+36
1.244687e+12,-1.305731e+12,-6.419452e+12,1.760000e+04,2.470717e+38,0.000000e+00
-3.072478e+12,-3.199660e+11,-3.887535e+12,1.780000e+04,4.091206e+38,-1.988636e+38
3.018231e+12,2.673846e+12,2.840686e+12,1.780000e+04,4.664881e+38,-1.613378e+38
1.807820e+11,3.468962e+12,-1.074618e+11,1.780000e+04,1.329100e+38,-1.999612e+38
-2.831134e+12,1.314075e+12,-3.768034e+12,1.780000e+04,3.811173e+37,-1.617350e+38
1.499768e+12,-2.584088e+12,-5.049236e+11,1.780000e+04,1.657831e+38,-1.424883e+38
-3.019926e+12,-1.553919e+12,-2.987855e+12,1.780000e+04,1.137394e+38,-1.179902e+38
4.660979e+12,5.194361e+12,5.470563e+12,1.780000e+04,1.053231e+39,-8.280311e+37
4.224207e+12,5.540328e+12,-2.690956e+12,1.780000e+04,3.703718e+38,-1.059180e+38
1.901417e+12,-3.990138e+12,7.110787e+12,1.780000e+04,7.687338e+38,-8.933600e+37
9.779372e+11,-1.220060e+12,2.420553e+12,1.780000e+04,9.596239e+37,-1.520331e+38
-1.778054e+12,4.012946e+11,7.432480e+11,1.780000e+04,3.123550e+37,-1.237562e+38
3.334294e+12,2.320532e+12,-2.176176e+12,1.780000e+04,3.876536e+38,-8.658464e+37
7.721454e+10,-5.440104e+11,1.219394e+12,1.780000e+04,2.647232e+37,-9.823488e+37
-5.680676e+12,4.749144e+12,-2.487795e+12,1.780000e+04,1.427248e+38,-6.784786e+37
2.038429e+12,5.881309e+12,-1.185706e+12,1.780000e+04,4.098505e+38,-5.839743e+37
1.994925e+11,2.492669e+12,-6.582749e+11,1.780000e+04,3.876423e+37,-5.715474e+37
-1.247932e+12,-5.491514e+11,3.079081e+12,1.780000e+04,8.073005e+37,-5.909990e+37
1.516373e+12,5.919257e+12,-5.517916e+12,1.780000e+04,7.038109e+38,-3.076709e+37
-8.338854e+12,3.595537e+12,7.024569e+12,1.780000e+04,1.470658e+39,-3.035446e+37
3.477003e+12,-3.742342e+12,5.435333e+12,1.780000e+04,6.580340e+38,-2.275472e+37
-4.324980e+12,2.315600e+12,-3.869492e+12,1.780000e+04,4.433918e+38,-2.611951e+37
-5.989446e+12,2.745322e+12,-8.023817e+12,1.780000e+04,6.973342e+38,-1.223906e+37
5.743429e+11,-7.039252e+11,3.691580e+12,1.780000e+04,9.042154e+37,-9.161047e+36
-8.441010e+12,2.212555e+12,3.972186e+12,1.780000e+04,6.057697e+38,-3.066148e+36
1.256057e+12,-1.323163e+12,-6.460741e+12,1.780000e+04,2.464407e+38,0.000000e+00
-3.097182e+12,-3.624481e+11,-3.918928e+12,1.800000e+04,4.078880e+38,-1.928734e+38
3.065947e+12,2.706875e+12,2.863309e+12,1.800000e+04,4.655724e+38,-1.564511e+38
1.839359e+11,3.499002e+12,-1.212482e+11,1.800000e+04,1.319625e+38,-1.937827e+38
-2.834583e+12,1.304169e+12,-3.782431e+12,1.800000e+04,3.812449e+37,-1.570187e+38
1.512988e+12,-2.609618e+12,-4.814286e+11,1.800000e+04,1.654280e+38,-1.390469e+38
-3.025852e+12,-1.581609e+12,-2.999757e+12,1.800000e+04,1.129622e+38,-1.148324e+38
4.722602e+12,5.238776e+12,5.525271e+12,1.800000e+04,1.052134e+39,-8.030582e+37
4.265906e+12,5.565000e+12,-2.718000e+12,1.800000e+04,3.693447e+38,-1.029419e+38
1.914683e+12,-4.054618e+12,7.156185e+12,1.800000e+04,7.676394e+38,-8.676591e+37
9.838604e+11,-1.245748e+12,2.410512e+12,1.800000e+04,9.523576e+37,-1.475219e+38
-1.781021e+12,3.978976e+11,7.587252e+11,1.800000e+04,3.120409e+37,-1.207707e+38
3.381931e+12,2.335687e+12,-2.203093e+12,1.800000e+04,3.868146e+38,-8.393622e+37
8.996830e+10,-5.508759e+11,1.222657e+12,1.800000e+04,2.648939e+37,-9.561812e+37
-5.709836e+12,4.763376e+12,-2.499339e+12,1.800000e+04,1.422535e+38,-6.616399e+37
2.061917e+12,5.934634e+12,-1.182170e+12,1.800000e+04,4.088978e+38,-5.656500e+37
1.911472e+11,2.479861e+12,-6.488584e+11,1.800000e+04,3.868187e+37,-5.566966e+37
-1.272689e+12,-5.457942e+11,3.085769e+12,1.800000e+04,7.998576e+37,-5.738841e+37
1.536938e+12,5.957636e+12,-5.580833e+12,1.800000e+04,7.027566e+38,-2.989984e+37
-8.418370e+12,3.610529e+12,7.100007e+12,1.800000e+04,1.469689e+39,-2.943644e+37
3.504523e+12,-3.801621e+12,5.470017e+12,1.800000e+04,6.572089e+38,-2.207900e+37
-4.366364e+12,2.341290e+12,-3.905720e+12,1.800000e+04,4.420092e+38,-2.541836e+37
-6.028388e+12,2.747695e+12,-8.089232e+12,1.800000e+04,6.964377e+38,-1.191115e+37
5.666489e+11,-7.131540e+11,3.716170e+12,1.800000e+04,8.954599e+37,-8.923799e+36
-8.503853e+12,2.217314e+12,4.004879e+12,1.800000e+04,6.052936e+38,-2.983860e+36
1.267180e+12,-1.340226e+12,-6.501165e+12,1.800000e+04,2.458439e+38,0.000000e+00
-3.121365e+12,-4.040525e+11,-3.949618e+12,1.820000e+04,4.067241e+38,-1.871285e+38
3.112674e+12,2.739226e+12,2.885448e+12,1.820000e+04,4.647114e+38,-1.517624e+38
1.870373e+11,3.528289e+12,-1.348305e+11,1.820000e+04,1.310635e+38,-1.878365e+38
-2.837990e+12,1.294417e+12,-3.796512e+12,1.820000e+04,3.813591e+37,-1.525015e+38
1.525910e+12,-2.634575e+12,-4.583647e+11,1.820000e+04,1.650911e+38,-1.357089e+38
-3.031636e+12,-1.608636e+12,-3.011446e+12,1.820000e+04,1.122347e+38,-1.117834e+38
4.782981e+12,5.282287e+12,5.578864e+12,1.820000e+04,1.051101e+39,-7.790890e+37
4.306720e+12,5.589147e+12,-2.744482e+12,1.820000e+04,3.683783e+38,-1.000747e+38
1.927698e+12,-4.117793e+12,7.200627e+12,1.820000e+04,7.666073e+38,-8.429278e+37
9.895725e+11,-1.270836e+12,2.400668e+12,1.820000e+04,9.456138e+37,-1.432195e+38
-1.783848e+12,3.945571e+11,7.739014e+11,1.820000e+04,3.117741e+37,-1.178770e+38
3.428569e+12,2.350553e+12,-2.229447e+12,1.820000e+04,3.860274e+38,-8.139727e+37
1.024675e+11,-5.575932e+11,1.225911e+12,1.820000e+04,2.650873e+37,-9.308885e+37
-5.738375e+12,4.777284e+12,-2.510656e+12,1.820000e+04,1.418075e+38,-6.453068e+37
2.084932e+12,5.986837e+12,-1.178711e+12,1.820000e+04,4.079975e+38,-5.481257e+37
1.829634e+11,2.467388e+12,-6.395573e+11,1.820000e+04,3.859956e+37,-5.423419e+37
-1.296854e+12,-5.424901e+11,3.092250e+12,1.820000e+04,7.928893e+37,-5.574266e+37
1.557091e+12,5.995223e+12,-5.642460e+12,1.820000e+04,7.017639e+38,-2.906410e+37
-8.496294e+12,3.625211e+12,7.173922e+12,1.820000e+04,1.468776e+39,-2.855526e+37
3.531451e+12,-3.859698e+12,5.504006e+12,1.820000e+04,6.564327e+38,-2.142994e+37
-4.406854e+12,2.366427e+12,-3.941199e+12,1.820000e+04,4.407330e+38,-2.474062e+37
-6.066534e+12,2.750013e+12,-8.153313e+12,1.820000e+04,6.955906e+38,-1.159430e+37
5.590835e+11,-7.222083e+11,3.740121e+12,1.820000e+04,8.873494e+37,-8.694185e+36
-8.565424e+12,2.221982e+12,4.036921e+12,1.820000e+04,6.048433e+38,-2.904353e+36
1.278062e+12,-1.356928e+12,-6.540746e+12,1.820000e+04,2.452792e+38,0.000000e+00
-3.145038e+12,-4.448015e+11,-3.979624e+12,1.840000e+04,4.056234e+38,-1.816141e+38
3.158437e+12,2.770915e+12,2.907117e+12,1.840000e+04,4.639013e+38,-1.472606e+38
1.900855e+11,3.556850e+12,-1.482021e+11,1.840000e+04,1.302133e+38,-1.821165e+38
-2.841352e+12,1.284819e+12,-3.810285e+12,1.840000e+04,3.814585e+37,-1.481698e+38
1.538540e+12,-2.658974e+12,-4.357255e+11,1.840000e+04,1.647711e+38,-1.324701e+38
-3.037281e+12,-1.635021e+12,-3.022926e+12,1.840000e+04,1.115537e+38,-1.088379e+38
4.842141e+12,5.324913e+12,5.631367e+12,1.840000e+04,1.050127e+39,-7.560683e+37
4.346671e+12,5.612782e+12,-2.770417e+12,1.840000e+04,3.674684e+38,-9.731105e+37
1.940466e+12,-4.179689e+12,7.244137e+12,1.840000e+04,7.656333e+38,-8.191162e+37
9.950849e+11,-1.295343e+12,2.391012e+12,1.840000e+04,9.393393e+37,-1.391090e+38
-1.786543e+12,3.912725e+11,7.887824e+11,1.840000e+04,3.115503e+37,-1.150709e+38
3.474230e+12,2.365137e+12,-2.255252e+12,1.840000e+04,3.852882e+38,-7.896156e+37
1.147172e+11,-5.641677e+11,1.229153e+12,1.840000e+04,2.653003e+37,-9.064323e+37
-5.766308e+12,4.790875e+12,-2.521751e+12,1.840000e+04,1.413852e+38,-6.294592e+37
2.107484e+12,6.037944e+12,-1.175329e+12,1.840000e+04,4.071465e+38,-5.313512e+37
1.749390e+11,2.455236e+12,-6.303796e+11,1.840000e+04,3.851921e+37,-5.284603e+37
-1.320449e+12,-5.392392e+11,3.098534e+12,1.840000e+04,7.863585e+37,-5.415914e+37
1.576839e+12,6.032036e+12,-5.702825e+12,1.840000e+04,7.008288e+38,-2.825834e+37
-8.572659e+12,3.639592e+12,7.246345e+12,1.840000e+04,1.467914e+39,-2.770893e+37
3.557802e+12,-3.916599e+12,5.537315e+12,1.840000e+04,6.557020e+38,-2.080612e+37
-4.446475e+12,2.391025e+12,-3.975946e+12,1.840000e+04,4.395529e+38,-2.408527e+37
-6.103901e+12,2.752279e+12,-8.216088e+12,1.840000e+04,6.947897e+38,-1.128803e+37
5.516457e+11,-7.310898e+11,3.763461e+12,1.840000e+04,8.798187e+37,-8.471877e+36
-8.625748e+12,2.226559e+12,4.068326e+12,1.840000e+04,6.044172e+38,-2.827503e+36
1.288710e+12,-1.373279e+12,-6.579502e+12,1.840000e+04,2.447447e+38,0.000000e+00
-3.168211e+12,-4.847157e+11,-4.008962e+12,1.860000e+04,4.045812e+38,-1.763168e+38
3.203257e+12,2.801956e+12,2.928327e+12,1.860000e+04,4.631386e+38,-1.429355e+38
1.930797e+11,3.584713e+12,-1.613583e+11,1.860000e+04,1.294110e+38,-1.766155e+38
-2.844666e+12,1.275377e+12,-3.823758e+12,1.860000e+04,3.815426e+37,-1.440116e+38
1.550888e+12,-2.682832e+12,-4.135046e+11,1.860000e+04,1.644670e+38,-1.293265e+38
-3.042795e+12,-1.660784e+12,-3.034200e+12,1.860000e+04,1.109163e+38,-1.059913e+38
4.900108e+12,5.366673e+12,5.682804e+12,1.860000e+04,1.049208e+39,-7.339453e+37
4.385780e+12,5.635918e+12,-2.795816e+12,1.860000e+04,3.666112e+38,-9.464590e+37
1.952991e+12,-4.240334e+12,7.286737e+12,1.860000e+04,7.647137e+38,-7.961779e+37
1.000408e+12,-1.319285e+12,2.381537e+12,1.860000e+04,9.334882e+37,-1.351755e+38
-1.789113e+12,3.880428e+11,8.033741e+11,1.860000e+04,3.113651e+37,-1.123487e+38
3.518940e+12,2.379442e+12,-2.280520e+12,1.860000e+04,3.845937e+38,-7.662331e+37
1.267224e+11,-5.706041e+11,1.232380e+12,1.860000e+04,2.655302e+37,-8.827761e+37
-5.793650e+12,4.804159e+12,-2.532629e+12,1.860000e+04,1.409851e+38,-6.140782e+37
2.129583e+12,6.087982e+12,-1.172020e+12,1.860000e+04,4.063417e+38,-5.152808e+37
1.670715e+11,2.443389e+12,-6.213315e+11,1.860000e+04,3.844217e+37,-5.150300e+37
-1.343491e+12,-5.360416e+11,3.104627e+12,1.860000e+04,7.802313e+37,-5.263460e+37
1.596191e+12,6.068093e+12,-5.761956e+12,1.860000e+04,6.999471e+38,-2.748112e+37
-8.647497e+12,3.653677e+12,7.317309e+12,1.860000e+04,1.467101e+39,-2.689560e+37
3.583590e+12,-3.972350e+12,5.569958e+12,1.860000e+04,6.550137e+38,-2.020619e+37
-4.485250e+12,2.415099e+12,-4.009977e+12,1.860000e+04,4.384596e+38,-2.345135e+37
-6.140506e+12,2.754494e+12,-8.277587e+12,1.860000e+04,6.940322e+38,-1.099186e+37
5.443345e+11,-7.398006e+11,3.786212e+12,1.860000e+04,8.728112e+37,-8.256567e+36
-8.684854e+12,2.231048e+12,4.099107e+12,1.860000e+04,6.040138e+38,-2.753193e+36
1.299130e+12,-1.389286e+12,-6.617454e+12,1.860000e+04,2.442386e+38,0.000000e+00
-3.190897e+12,-5.238153e+11,-4.037651e+12,1.880000e+04,4.035930e+38,-1.712241e+38
3.247155e+12,2.832365e+12,2.949090e+12,1.880000e+04,4.624202e+38,-1.387778e+38
1.960199e+11,3.611902e+12,-1.742956e+11,1.880000e+04,1.286556e+38,-1.713256e+38
-2.847932e+12,1.266089e+12,-3.836940e+12,1.880000e+04,3.816114e+37,-1.400161e+38
1.562961e+12,-2.706161e+12,-3.916955e+11,1.880000e+04,1.641780e+38,-1.262741e+38
-3.048181e+12,-1.685944e+12,-3.045273e+12,1.880000e+04,1.103194e+38,-1.032387e+38
4.956909e+12,5.407587e+12,5.733198e+12,1.880000e+04,1.048342e+39,-7.126723e+37
4.424068e+12,5.658567e+12,-2.820692e+12,1.880000e+04,3.658030e+38,-9.207450e+37
1.965277e+12,-4.299755e+12,7.328448e+12,1.880000e+04,7.638450e+38,-7.740694e+37
1.005552e+12,-1.342680e+12,2.372239e+12,1.880000e+04,9.280208e+37,-1.314060e+38
-1.791566e+12,3.848673e+11,8.176821e+11,1.880000e+04,3.112148e+37,-1.097068e+38
3.562720e+12,2.393474e+12,-2.305265e+12,1.880000e+04,3.839406e+38,-7.437716e+37
1.384880e+11,-5.769071e+11,1.235588e+12,1.880000e+04,2.657744e+37,-8.598856e+37
-5.820416e+12,4.817145e+12,-2.543293e+12,1.880000e+04,1.406061e+38,-5.991457e+37
2.151237e+12,6.136976e+12,-1.168783e+12,1.880000e+04,4.055802e+38,-4.998723e+37
1.593584e+11,2.431836e+12,-6.124176e+11,1.880000e+04,3.836939e+37,-5.020306e+37
-1.365998e+12,-5.328972e+11,3.110539e+12,1.880000e+04,7.744771e+37,-5.116599e+37
1.615155e+12,6.103410e+12,-5.819882e+12,1.880000e+04,6.991155e+38,-2.673108e+37
-8.720839e+12,3.667475e+12,7.386844e+12,1.880000e+04,1.466334e+39,-2.611354e+37
3.608829e+12,-4.026974e+12,5.601948e+12,1.880000e+04,6.543650e+38,-1.962892e+37
-4.523203e+12,2.438665e+12,-4.043308e+12,1.880000e+04,4.374452e+38,-2.283796e+37
-6.176367e+12,2.756659e+12,-8.337837e+12,1.880000e+04,6.933154e+38,-1.070536e+37
5.371487e+11,-7.483429e+11,3.808398e+12,1.880000e+04,8.662780e+37,-8.047962e+36
-8.742767e+12,2.235449e+12,4.129275e+12,1.880000e+04,6.036317e+38,-2.681310e+36
1.309326e+12,-1.404959e+12,-6.654619e+12,1.880000e+04,2.437590e+38,0.000000e+00
-3.213105e+12,-5.621192e+11,-4.065707e+12,1.900000e+04,4.026551e+38,-1.663248e+38
3.290152e+12,2.862155e+12,2.969416e+12,1.900000e+04,4.617430e+38,-1.347786e+38
1.989060e+11,3.638442e+12,-1.870121e+11,1.900000e+04,1.279453e+38,-1.662387e+38
-2.851148e+12,1.256957e+12,-3.849838e+12,1.900000e+04,3.816655e+37,-1.361733e+38
1.574766e+12,-2.728977e+12,-3.702918e+11,1.900000e+04,1.639031e+38,-1.233095e+38
-3.053444e+12,-1.710521e+12,-3.056147e+12,1.900000e+04,1.097606e+38,-1.005761e+38
5.012566e+12,5.447672e+12,5.782571e+12,1.900000e+04,1.047523e+39,-6.922051e+37
4.461554e+12,5.680742e+12,-2.845056e+12,1.900000e+04,3.650406e+38,-8.959239e+37
1.977329e+12,-4.357977e+12,7.369291e+12,1.900000e+04,7.630239e+38,-7.527502e+37
1.010526e+12,-1.365542e+12,2.363112e+12,1.900000e+04,9.229023e+37,-1.277890e+38
-1.793909e+12,3.817454e+11,8.317119e+11,1.900000e+04,3.110960e+37,-1.071417e+38
3.605592e+12,2.407236e+12,-2.329499e+12,1.900000e+04,3.833261e+38,-7.221816e+37
1.500188e+11,-5.830808e+11,1.238774e+12,1.900000e+04,2.660305e+37,-8.377285e+37
-5.846618e+12,4.829841e+12,-2.553749e+12,1.900000e+04,1.402469e+38,-5.846447e+37
2.172456e+12,6.184950e+12,-1.165616e+12,1.900000e+04,4.048594e+38,-4.850872e+37
1.517969e+11,2.420563e+12,-6.036414e+11,1.900000e+04,3.830149e+37,-4.894432e+37
-1.387986e+12,-5.298057e+11,3.116278e+12,1.900000e+04,7.690683e+37,-4.975050e+37
1.633739e+12,6.138004e+12,-5.876627e+12,1.900000e+04,6.983305e+38,-2.600697e+37
-8.792715e+12,3.680990e+12,7.454981e+12,1.900000e+04,1.465609e+39,-2.536112e+37
3.633534e+12,-4.080495e+12,5.633300e+12,1.900000e+04,6.537532e+38,-1.907314e+37
-4.560354e+12,2.461735e+12,-4.075955e+12,1.900000e+04,4.365025e+38,-2.224424e+37
-6.211499e+12,2.758776e+12,-8.396865e+12,1.900000e+04,6.926369e+38,-1.042810e+37
5.300871e+11,-7.567192e+11,3.830037e+12,1.900000e+04,8.601763e+37,-7.845789e+36
-8.799511e+12,2.239764e+12,4.158844e+12,1.900000e+04,6.032696e+38,-2.611752e+36
1.319306e+12,-1.420304e+12,-6.691016e+12,1.900000e+04,2.433045e+38,0.000000e+00
-3.234846e+12,-5.996457e+11,-4.093146e+12,1.920000e+04,4.017640e+38,-1.616085e+38
3.332269e+12,2.891339e+12,2.989317e+12,1.920000e+04,4.611044e+38,-1.309297e+38
2.017382e+11,3.664355e+12,-1.995066e+11,1.920000e+04,1.272780e+38,-1.613465e+38
-2.854314e+12,1.247979e+12,-3.862460e+12,1.920000e+04,3.817056e+37,-1.324742e+38
1.586309e+12,-2.751292e+12,-3.492870e+11,1.920000e+04,1.636415e+38,-1.204292e+38
-3.058588e+12,-1.734532e+12,-3.066826e+12,1.920000e+04,1.092372e+38,-9.799931e+37
5.067105e+12,5.486947e+12,5.830945e+12,1.920000e+04,1.046750e+39,-6.725026e+37
4.498258e+12,5.702452e+12,-2.868920e+12,1.920000e+04,3.643209e+38,-8.719542e+37
1.989151e+12,-4.415025e+12,7.409288e+12,1.920000e+04,7.622474e+38,-7.321824e+37
