NumP,dt,Ndt,Precision, ,
-3.753857e+11,4.893069e+11,-4.663885e+11,8.240000e+03,1.039874e+32,-2.793055e+33
1.374239e+11,-2.087246e+10,3.009185e+11,8.240000e+03,7.740734e+31,-2.869360e+33
-2.048845e+11,-9.885248e+09,7.615520e+11,8.240000e+03,4.678027e+32,-2.320731e+33
6.662318e+11,1.157215e+11,4.261038e+11,8.240000e+03,1.358117e+33,-3.316316e+33
-6.354209e+11,1.035491e+11,-7.620916e+11,8.240000e+03,1.941345e+33,-7.307648e+33
-4.471506e+11,-6.089278e+11,5.709496e+11,8.240000e+03,3.434872e+32,-1.934424e+33
-6.378470e+11,5.488516e+10,-7.557867e+11,8.240000e+03,2.467112e+33,-7.263441e+33
-6.793986e+11,8.437848e+11,-5.445810e+11,8.240000e+03,6.494940e+32,-2.241391e+33
5.819182e+11,-3.561819e+10,4.681372e+11,8.250000e+03,1.143722e+33,-3.452288e+33
5.116476e+11,7.581206e+11,-5.482608e+11,8.250000e+03,2.490777e+32,-1.850397e+33
-3.755224e+11,4.891829e+11,-4.664580e+11,8.250000e+03,1.044236e+32,-2.794676e+33
1.375230e+11,-2.081061e+10,3.010423e+11,8.250000e+03,7.776861e+31,-2.871052e+33
-2.047097e+11,-9.977255e+09,7.611834e+11,8.250000e+03,4.692607e+32,-2.322009e+33
6.657331e+11,1.152117e+11,4.261149e+11,8.250000e+03,1.367204e+33,-3.326819e+33
-6.352091e+11,1.029915e+11,-7.614824e+11,8.250000e+03,1.953431e+33,-7.488092e+33
-4.469772e+11,-6.086285e+11,5.708560e+11,8.250000e+03,3.445243e+32,-1.935171e+33
-6.377195e+11,5.583052e+10,-7.559078e+11,8.250000e+03,2.486879e+33,-7.444505e+33
-6.791295e+11,8.433751e+11,-5.445297e+11,8.250000e+03,6.517045e+32,-2.242856e+33
5.817130e+11,-3.506551e+10,4.678535e+11,8.260000e+03,1.149920e+33,-3.462848e+33
5.114325e+11,7.579560e+11,-5.481202e+11,8.260000e+03,2.497743e+32,-1.850938e+33
-3.756595e+11,4.890587e+11,-4.665276e+11,8.260000e+03,1.048617e+32,-2.796301e+33
1.376223e+11,-2.074865e+10,3.011664e+11,8.260000e+03,7.813173e+31,-2.872748e+33
-2.045347e+11,-1.006939e+10,7.608142e+11,8.260000e+03,4.707223e+32,-2.323290e+33
6.652329e+11,1.147002e+11,4.261263e+11,8.260000e+03,1.376388e+33,-3.337478e+33
-6.349971e+11,1.024308e+11,-7.608724e+11,8.260000e+03,1.965266e+33,-7.680848e+33
-4.468035e+11,-6.083287e+11,5.707623e+11,8.260000e+03,3.455639e+32,-1.935921e+33
-6.375915e+11,5.677968e+10,-7.560289e+11,8.260000e+03,2.506467e+33,-7.637890e+33
-6.788599e+11,8.429648e+11,-5.444784e+11,8.260000e+03,6.539221e+32,-2.244327e+33
5.815081e+11,-3.451099e+10,4.675690e+11,8.270000e+03,1.156172e+33,-3.473563e+33
5.112172e+11,7.577912e+11,-5.479794e+11,8.270000e+03,2.504723e+32,-1.851480e+33
-3.757969e+11,4.889343e+11,-4.665975e+11,8.270000e+03,1.053016e+32,-2.797930e+33
1.377219e+11,-2.068659e+10,3.012907e+11,8.270000e+03,7.849670e+31,-2.874450e+33
-2.043593e+11,-1.016164e+10,7.604445e+11,8.270000e+03,4.721878e+32,-2.324574e+33
6.647312e+11,1.141867e+11,4.261381e+11,8.270000e+03,1.385670e+33,-3.348295e+33
-6.347851e+11,1.018670e+11,-7.602617e+11,8.270000e+03,1.976828e+33,-7.887110e+33
-4.466296e+11,-6.080286e+11,5.706684e+11,8.270000e+03,3.466060e+32,-1.936671e+33
-6.374631e+11,5.773261e+10,-7.561500e+11,8.270000e+03,2.525845e+33,-7.844792e+33
-6.785900e+11,8.425538e+11,-5.444269e+11,8.270000e+03,6.561470e+32,-2.245802e+33
5.813036e+11,-3.395462e+10,4.672838e+11,8.280000e+03,1.162479e+33,-3.484437e+33
5.110015e+11,7.576261e+11,-5.478385e+11,8.280000e+03,2.511717e+32,-1.852022e+33
-3.759345e+11,4.888097e+11,-4.666675e+11,8.280000e+03,1.057433e+32,-2.799564e+33
1.378218e+11,-2.062443e+10,3.014153e+11,8.280000e+03,7.886354e+31,-2.876157e+33
-2.041836e+11,-1.025402e+10,7.600742e+11,8.280000e+03,4.736570e+32,-2.325861e+33
6.642278e+11,1.136715e+11,4.261501e+11,8.280000e+03,1.395053e+33,-3.359275e+33
-6.345730e+11,1.013003e+11,-7.596503e+11,8.280000e+03,1.988090e+33,-8.108217e+33
-4.464553e+11,-6.077279e+11,5.705744e+11,8.280000e+03,3.476506e+32,-1.937424e+33
-6.373342e+11,5.868924e+10,-7.562711e+11,8.280000e+03,2.544986e+33,-8.066548e+33
-6.783195e+11,8.421420e+11,-5.443754e+11,8.280000e+03,6.583791e+32,-2.247283e+33
5.810993e+11,-3.339638e+10,4.669979e+11,8.290000e+03,1.168839e+33,-3.495474e+33
5.107856e+11,7.574608e+11,-5.476973e+11,8.290000e+03,2.518725e+32,-1.852566e+33
-3.760725e+11,4.886849e+11,-4.667377e+11,8.290000e+03,1.061869e+32,-2.801202e+33
1.379220e+11,-2.056217e+10,3.015401e+11,8.290000e+03,7.923225e+31,-2.877868e+33
-2.040076e+11,-1.034652e+10,7.597033e+11,8.290000e+03,4.751299e+32,-2.327152e+33
6.637229e+11,1.131543e+11,4.261626e+11,8.290000e+03,1.404538e+33,-3.370422e+33
-6.343608e+11,1.007307e+11,-7.590382e+11,8.290000e+03,1.999027e+33,-8.345663e+33
-4.462809e+11,-6.074268e+11,5.704803e+11,8.290000e+03,3.486977e+32,-1.938178e+33
-6.372049e+11,5.964952e+10,-7.563921e+11,8.290000e+03,2.563859e+33,-8.304654e+33
-6.780487e+11,8.417295e+11,-5.443237e+11,8.290000e+03,6.606185e+32,-2.248769e+33
5.808955e+11,-3.283626e+10,4.667112e+11,8.300000e+03,1.175255e+33,-3.506678e+33
5.105693e+11,7.572953e+11,-5.475560e+11,8.300000e+03,2.525746e+32,-1.853111e+33
-3.762109e+11,4.885599e+11,-4.668081e+11,8.300000e+03,1.066324e+32,-2.802845e+33
1.380225e+11,-2.049980e+10,3.016652e+11,8.300000e+03,7.960286e+31,-2.879585e+33
-2.038314e+11,-1.043914e+10,7.593319e+11,8.300000e+03,4.766067e+32,-2.328445e+33
6.632165e+11,1.126353e+11,4.261753e+11,8.300000e+03,1.414126e+33,-3.381739e+33
-6.341486e+11,1.001582e+11,-7.584255e+11,8.300000e+03,2.009613e+33,-8.601123e+33
-4.461061e+11,-6.071253e+11,5.703860e+11,8.300000e+03,3.497474e+32,-1.938935e+33
-6.370750e+11,6.061339e+10,-7.565129e+11,8.300000e+03,2.582432e+33,-8.560783e+33
-6.777774e+11,8.413163e+11,-5.442720e+11,8.300000e+03,6.628651e+32,-2.250261e+33
5.806919e+11,-3.227425e+10,4.664238e+11,8.310000e+03,1.181728e+33,-3.518053e+33
5.103528e+11,7.571295e+11,-5.474145e+11,8.310000e+03,2.532780e+32,-1.853657e+33
-3.763495e+11,4.884346e+11,-4.668786e+11,8.310000e+03,1.070798e+32,-2.804492e+33
1.381233e+11,-2.043733e+10,3.017906e+11,8.310000e+03,7.997536e+31,-2.881307e+33
-2.036548e+11,-1.053189e+10,7.589599e+11,8.310000e+03,4.780873e+32,-2.329742e+33
6.627084e+11,1.121144e+11,4.261884e+11,8.310000e+03,1.423819e+33,-3.393232e+33
-6.339363e+11,9.958289e+10,-7.578123e+11,8.310000e+03,2.019822e+33,-8.876466e+33
-4.459311e+11,-6.068233e+11,5.702916e+11,8.310000e+03,3.507996e+32,-1.939693e+33
-6.369447e+11,6.158077e+10,-7.566335e+11,8.310000e+03,2.600674e+33,-8.836805e+33
-6.775056e+11,8.409024e+11,-5.442201e+11,8.310000e+03,6.651192e+32,-2.251757e+33
5.804888e+11,-3.171033e+10,4.661356e+11,8.320000e+03,1.188257e+33,-3.529604e+33
5.101359e+11,7.569635e+11,-5.472728e+11,8.320000e+03,2.539829e+32,-1.854204e+33
-3.764885e+11,4.883092e+11,-4.669493e+11,8.320000e+03,1.075290e+32,-2.806144e+33
1.382244e+11,-2.037476e+10,3.019162e+11,8.320000e+03,8.034977e+31,-2.883034e+33
-2.034779e+11,-1.062476e+10,7.585873e+11,8.320000e+03,4.795717e+32,-2.331042e+33
6.621987e+11,1.115916e+11,4.262018e+11,8.320000e+03,1.433619e+33,-3.404904e+33
-6.337240e+11,9.900489e+10,-7.571987e+11,8.320000e+03,2.029627e+33,-9.173773e+33
-4.457558e+11,-6.065209e+11,5.701971e+11,8.320000e+03,3.518543e+32,-1.940452e+33
-6.368138e+11,6.255160e+10,-7.567539e+11,8.320000e+03,2.618552e+33,-9.134802e+33
-6.772334e+11,8.404878e+11,-5.441682e+11,8.320000e+03,6.673805e+32,-2.253260e+33
5.802860e+11,-3.114450e+10,4.658467e+11,8.330000e+03,1.194844e+33,-3.541334e+33
5.099187e+11,7.567972e+11,-5.471309e+11,8.330000e+03,2.546891e+32,-1.854752e+33
-3.766278e+11,4.881835e+11,-4.670203e+11,8.330000e+03,1.079801e+32,-2.807800e+33
1.383259e+11,-2.031208e+10,3.020421e+11,8.330000e+03,8.072611e+31,-2.884767e+33
-2.033007e+11,-1.071775e+10,7.582141e+11,8.330000e+03,4.810599e+32,-2.332346e+33
6.616874e+11,1.110668e+11,4.262156e+11,8.330000e+03,1.443527e+33,-3.416760e+33
-6.335116e+11,9.842426e+10,-7.565845e+11,8.330000e+03,2.039001e+33,-9.495357e+33
-4.455802e+11,-6.062180e+11,5.701024e+11,8.330000e+03,3.529116e+32,-1.941214e+33
-6.366825e+11,6.352578e+10,-7.568740e+11,8.330000e+03,2.636034e+33,-9.457086e+33
-6.769608e+11,8.400725e+11,-5.441162e+11,8.330000e+03,6.696493e+32,-2.254767e+33
5.800836e+11,-3.057673e+10,4.655570e+11,8.340000e+03,1.201489e+33,-3.553249e+33
5.097012e+11,7.566308e+11,-5.469888e+11,8.340000e+03,2.553967e+32,-1.855301e+33
-3.767674e+11,4.880577e+11,-4.670914e+11,8.340000e+03,1.084331e+32,-2.809461e+33
1.384276e+11,-2.024930e+10,3.021682e+11,8.340000e+03,8.110438e+31,-2.886504e+33
-2.031232e+11,-1.081087e+10,7.578404e+11,8.340000e+03,4.825520e+32,-2.333652e+33
6.611745e+11,1.105402e+11,4.262298e+11,8.340000e+03,1.453546e+33,-3.428804e+33
-6.332992e+11,9.784109e+10,-7.559701e+11,8.340000e+03,2.047918e+33,-9.843768e+33
-4.454044e+11,-6.059146e+11,5.700077e+11,8.340000e+03,3.539715e+32,-1.941978e+33
-6.365506e+11,6.450325e+10,-7.569936e+11,8.340000e+03,2.653085e+33,-9.806207e+33
-6.766878e+11,8.396564e+11,-5.440641e+11,8.340000e+03,6.719256e+32,-2.256280e+33
5.798816e+11,-3.000702e+10,4.652665e+11,8.350000e+03,1.208193e+33,-3.565353e+33
5.094835e+11,7.564641e+11,-5.468465e+11,8.350000e+03,2.561057e+32,-1.855851e+33
-3.769073e+11,4.879316e+11,-4.671626e+11,8.350000e+03,1.088880e+32,-2.811126e+33
1.385297e+11,-2.018642e+10,3.022946e+11,8.350000e+03,8.148460e+31,-2.888247e+33
-2.029453e+11,-1.090411e+10,7.574662e+11,8.350000e+03,4.840478e+32,-2.334962e+33
6.606599e+11,1.100115e+11,4.262443e+11,8.350000e+03,1.463676e+33,-3.441042e+33
-6.330869e+11,9.725546e+10,-7.553553e+11,8.350000e+03,2.056351e+33,-1.022179e+34
-4.452283e+11,-6.056108e+11,5.699128e+11,8.350000e+03,3.550339e+32,-1.942743e+33
-6.364181e+11,6.548390e+10,-7.571128e+11,8.350000e+03,2.669672e+33,-1.018495e+34
-6.764143e+11,8.392397e+11,-5.440119e+11,8.350000e+03,6.742092e+32,-2.257799e+33
5.796801e+11,-2.943535e+10,4.649753e+11,8.360000e+03,1.214957e+33,-3.577651e+33
5.092654e+11,7.562971e+11,-5.467041e+11,8.360000e+03,2.568161e+32,-1.856402e+33
-3.770476e+11,4.878053e+11,-4.672341e+11,8.360000e+03,1.093448e+32,-2.812796e+33
1.386320e+11,-2.012343e+10,3.024213e+11,8.360000e+03,8.186677e+31,-2.889995e+33
-2.027672e+11,-1.099748e+10,7.570913e+11,8.360000e+03,4.855476e+32,-2.336275e+33
6.601436e+11,1.094809e+11,4.262591e+11,8.360000e+03,1.473920e+33,-3.453479e+33
-6.328745e+11,9.666748e+10,-7.547403e+11,8.360000e+03,2.064273e+33,-1.063241e+34
-4.450519e+11,-6.053065e+11,5.698177e+11,8.360000e+03,3.560990e+32,-1.943510e+33
-6.362851e+11,6.646764e+10,-7.572315e+11,8.360000e+03,2.685763e+33,-1.059630e+34
-6.761403e+11,8.388222e+11,-5.439596e+11,8.360000e+03,6.765004e+32,-2.259323e+33
5.794789e+11,-2.886171e+10,4.646833e+11,8.370000e+03,1.221782e+33,-3.590149e+33
5.090470e+11,7.561299e+11,-5.465614e+11,8.370000e+03,2.575278e+32,-1.856954e+33
-3.771882e+11,4.876788e+11,-4.673058e+11,8.370000e+03,1.098036e+32,-2.814470e+33
1.387347e+11,-2.006034e+10,3.025482e+11,8.370000e+03,8.225092e+31,-2.891748e+33
-2.025888e+11,-1.109096e+10,7.567159e+11,8.370000e+03,4.870512e+32,-2.337592e+33
6.596257e+11,1.089484e+11,4.262743e+11,8.370000e+03,1.484280e+33,-3.466119e+33
-6.326621e+11,9.607725e+10,-7.541251e+11,8.370000e+03,2.071660e+33,-1.107879e+34
-4.448752e+11,-6.050018e+11,5.697225e+11,8.370000e+03,3.571665e+32,-1.944279e+33
-6.361516e+11,6.745438e+10,-7.573496e+11,8.370000e+03,2.701323e+33,-1.104342e+34
-6.758659e+11,8.384040e+11,-5.439072e+11,8.370000e+03,6.787992e+32,-2.260852e+33
5.792782e+11,-2.828608e+10,4.643906e+11,8.380000e+03,1.228668e+33,-3.602851e+33
5.088283e+11,7.559625e+11,-5.464186e+11,8.380000e+03,2.582409e+32,-1.857507e+33
-3.773291e+11,4.875521e+11,-4.673776e+11,8.380000e+03,1.102643e+32,-2.816150e+33
1.388377e+11,-1.999714e+10,3.026754e+11,8.380000e+03,8.263704e+31,-2.893506e+33
-2.024100e+11,-1.118457e+10,7.563399e+11,8.380000e+03,4.885587e+32,-2.338911e+33
6.591061e+11,1.084138e+11,4.262899e+11,8.380000e+03,1.494757e+33,-3.478969e+33
-6.324498e+11,9.548487e+10,-7.535099e+11,8.380000e+03,2.078486e+33,-1.156409e+34
-4.446983e+11,-6.046967e+11,5.696272e+11,8.380000e+03,3.582367e+32,-1.945050e+33
-6.360174e+11,6.844400e+10,-7.574671e+11,8.380000e+03,2.716321e+33,-1.152947e+34
-6.755911e+11,8.379850e+11,-5.438548e+11,8.380000e+03,6.811055e+32,-2.262387e+33
5.790779e+11,-2.770846e+10,4.640971e+11,8.390000e+03,1.235617e+33,-3.615764e+33
5.086093e+11,7.557949e+11,-5.462756e+11,8.390000e+03,2.589555e+32,-1.858061e+33
-3.774704e+11,4.874252e+11,-4.674496e+11,8.390000e+03,1.107269e+32,-2.817833e+33
1.389410e+11,-1.993384e+10,3.028028e+11,8.390000e+03,8.302516e+31,-2.895269e+33
-2.022310e+11,-1.127831e+10,7.559634e+11,8.390000e+03,4.900701e+32,-2.340234e+33
6.585848e+11,1.078772e+11,4.263058e+11,8.390000e+03,1.505354e+33,-3.492034e+33
-6.322375e+11,9.489045e+10,-7.528946e+11,8.390000e+03,2.084727e+33,-1.209134e+34
-4.445211e+11,-6.043910e+11,5.695318e+11,8.390000e+03,3.593095e+32,-1.945823e+33
-6.358827e+11,6.943639e+10,-7.575839e+11,8.390000e+03,2.730723e+33,-1.205748e+34
-6.753158e+11,8.375653e+11,-5.438022e+11,8.390000e+03,6.834194e+32,-2.263928e+33
5.788781e+11,-2.712882e+10,4.638027e+11,8.400000e+03,1.242628e+33,-3.628893e+33
5.083900e+11,7.556270e+11,-5.461324e+11,8.400000e+03,2.596714e+32,-1.858617e+33
-3.776119e+11,4.872981e+11,-4.675218e+11,8.400000e+03,1.111914e+32,-2.819522e+33
1.390446e+11,-1.987043e+10,3.029305e+11,8.400000e+03,8.341528e+31,-2.897038e+33
-2.020516e+11,-1.137217e+10,7.555862e+11,8.400000e+03,4.915854e+32,-2.341561e+33
6.580618e+11,1.073387e+11,4.263222e+11,8.400000e+03,1.516071e+33,-3.505319e+33
-6.320253e+11,9.429412e+10,-7.522793e+11,8.400000e+03,2.090361e+33,-1.266304e+34
-4.443436e+11,-6.040850e+11,5.694362e+11,8.400000e+03,3.603849e+32,-1.946597e+33
-6.357474e+11,7.043144e+10,-7.576998e+11,8.400000e+03,2.744500e+33,-1.262995e+34
-6.750401e+11,8.371449e+11,-5.437495e+11,8.400000e+03,6.857410e+32,-2.265474e+33
5.786788e+11,-2.654715e+10,4.635077e+11,8.410000e+03,1.249703e+33,-3.642244e+33
5.081704e+11,7.554589e+11,-5.459890e+11,8.410000e+03,2.603887e+32,-1.859173e+33
-3.777539e+11,4.871708e+11,-4.675942e+11,8.410000e+03,1.116579e+32,-2.821215e+33
1.391485e+11,-1.980692e+10,3.030585e+11,8.410000e+03,8.380741e+31,-2.898811e+33
-2.018719e+11,-1.146615e+10,7.552085e+11,8.410000e+03,4.931047e+32,-2.342890e+33
6.575370e+11,1.067980e+11,4.263389e+11,8.410000e+03,1.526912e+33,-3.518830e+33
-6.318131e+11,9.369600e+10,-7.516641e+11,8.410000e+03,2.095365e+33,-1.328067e+34
-4.441659e+11,-6.037784e+11,5.693405e+11,8.410000e+03,3.614629e+32,-1.947374e+33
-6.356115e+11,7.142902e+10,-7.578149e+11,8.410000e+03,2.757621e+33,-1.324836e+34
-6.747640e+11,8.367238e+11,-5.436968e+11,8.410000e+03,6.880702e+32,-2.267027e+33
5.784800e+11,-2.596344e+10,4.632118e+11,8.420000e+03,1.256843e+33,-3.655823e+33
5.079504e+11,7.552905e+11,-5.458454e+11,8.420000e+03,2.611074e+32,-1.859730e+33
-3.778961e+11,4.870432e+11,-4.676668e+11,8.420000e+03,1.121264e+32,-2.822913e+33
1.392527e+11,-1.974330e+10,3.031867e+11,8.420000e+03,8.420158e+31,-2.900591e+33
-2.016920e+11,-1.156026e+10,7.548303e+11,8.420000e+03,4.946278e+32,-2.344223e+33
6.570105e+11,1.062554e+11,4.263560e+11,8.420000e+03,1.537877e+33,-3.532575e+33
-6.316010e+11,9.309621e+10,-7.510491e+11,8.420000e+03,2.099719e+33,-1.394385e+34
-4.439879e+11,-6.034714e+11,5.692447e+11,8.420000e+03,3.625435e+32,-1.948152e+33
-6.354750e+11,7.242902e+10,-7.579291e+11,8.420000e+03,2.770057e+33,-1.391233e+34
-6.744873e+11,8.363020e+11,-5.436439e+11,8.420000e+03,6.904072e+32,-2.268585e+33
5.782816e+11,-2.537767e+10,4.629151e+11,8.430000e+03,1.264048e+33,-3.669636e+33
5.077302e+11,7.551219e+11,-5.457016e+11,8.430000e+03,2.618275e+32,-1.860288e+33
-3.780387e+11,4.869155e+11,-4.677395e+11,8.430000e+03,1.125968e+32,-2.824616e+33
1.393573e+11,-1.967957e+10,3.033152e+11,8.430000e+03,8.459779e+31,-2.902375e+33
-2.015117e+11,-1.165448e+10,7.544514e+11,8.430000e+03,4.961549e+32,-2.345559e+33
6.564822e+11,1.057106e+11,4.263734e+11,8.430000e+03,1.548970e+33,-3.546559e+33
-6.313889e+11,9.249489e+10,-7.504344e+11,8.430000e+03,2.103405e+33,-1.464919e+34
-4.438096e+11,-6.031640e+11,5.691488e+11,8.430000e+03,3.636267e+32,-1.948932e+33
-6.353378e+11,7.343129e+10,-7.580422e+11,8.430000e+03,2.781780e+33,-1.461848e+34
-6.742103e+11,8.358794e+11,-5.435910e+11,8.430000e+03,6.927519e+32,-2.270148e+33
5.780838e+11,-2.478984e+10,4.626176e+11,8.440000e+03,1.271319e+33,-3.683691e+33
5.075097e+11,7.549531e+11,-5.455577e+11,8.440000e+03,2.625490e+32,-1.860848e+33
-3.781816e+11,4.867875e+11,-4.678125e+11,8.440000e+03,1.130692e+32,-2.826323e+33
1.394622e+11,-1.961574e+10,3.034440e+11,8.440000e+03,8.499604e+31,-2.904164e+33
-2.013310e+11,-1.174884e+10,7.540720e+11,8.440000e+03,4.976859e+32,-2.346899e+33
6.559522e+11,1.051638e+11,4.263913e+11,8.440000e+03,1.560192e+33,-3.560789e+33
-6.311770e+11,9.189217e+10,-7.498200e+11,8.440000e+03,2.106406e+33,-1.538873e+34
-4.436310e+11,-6.028561e+11,5.690527e+11,8.440000e+03,3.647126e+32,-1.949714e+33
-6.352000e+11,7.443571e+10,-7.581543e+11,8.440000e+03,2.792767e+33,-1.535883e+34
-6.739328e+11,8.354561e+11,-5.435379e+11,8.440000e+03,6.951044e+32,-2.271718e+33
5.778864e+11,-2.419991e+10,4.623193e+11,8.450000e+03,1.278657e+33,-3.697993e+33
5.072888e+11,7.547840e+11,-5.454135e+11,8.450000e+03,2.632719e+32,-1.861408e+33
-3.783248e+11,4.866593e+11,-4.678856e+11,8.450000e+03,1.135436e+32,-2.828036e+33
1.395674e+11,-1.955180e+10,3.035730e+11,8.450000e+03,8.539637e+31,-2.905959e+33
-2.011501e+11,-1.184331e+10,7.536920e+11,8.450000e+03,4.992209e+32,-2.348241e+33
6.554203e+11,1.046149e+11,4.264095e+11,8.450000e+03,1.571544e+33,-3.575272e+33
-6.309651e+11,9.128819e+10,-7.492060e+11,8.450000e+03,2.108707e+33,-1.614794e+34
-4.434521e+11,-6.025477e+11,5.689565e+11,8.450000e+03,3.658011e+32,-1.950498e+33
-6.350615e+11,7.544213e+10,-7.582652e+11,8.450000e+03,2.802993e+33,-1.611886e+34
-6.736548e+11,8.350320e+11,-5.434848e+11,8.450000e+03,6.974648e+32,-2.273293e+33
5.776897e+11,-2.360789e+10,4.620203e+11,8.460000e+03,1.286063e+33,-3.712551e+33
5.070677e+11,7.546147e+11,-5.452692e+11,8.460000e+03,2.639962e+32,-1.861970e+33
-3.784683e+11,4.865309e+11,-4.679590e+11,8.460000e+03,1.140200e+32,-2.829753e+33
1.396729e+11,-1.948775e+10,3.037023e+11,8.460000e+03,8.579877e+31,-2.907759e+33
-2.009689e+11,-1.193791e+10,7.533114e+11,8.460000e+03,5.007599e+32,-2.349588e+33
6.548867e+11,1.040639e+11,4.264282e+11,8.460000e+03,1.583030e+33,-3.590015e+33
-6.307533e+11,9.068310e+10,-7.485925e+11,8.460000e+03,2.110296e+33,-1.690375e+34
-4.432730e+11,-6.022389e+11,5.688601e+11,8.460000e+03,3.668922e+32,-1.951284e+33
-6.349224e+11,7.645042e+10,-7.583749e+11,8.460000e+03,2.812437e+33,-1.687550e+34
-6.733764e+11,8.346072e+11,-5.434316e+11,8.460000e+03,6.998330e+32,-2.274875e+33
5.774934e+11,-2.301376e+10,4.617204e+11,8.470000e+03,1.293538e+33,-3.727371e+33
5.068462e+11,7.544452e+11,-5.451247e+11,8.470000e+03,2.647219e+32,-1.862532e+33
-3.786122e+11,4.864023e+11,-4.680325e+11,8.470000e+03,1.144983e+32,-2.831475e+33
1.397787e+11,-1.942360e+10,3.038318e+11,8.470000e+03,8.620326e+31,-2.909565e+33
-2.007873e+11,-1.203264e+10,7.529303e+11,8.470000e+03,5.023028e+32,-2.350937e+33
6.543512e+11,1.035107e+11,4.264473e+11,8.470000e+03,1.594652e+33,-3.605026e+33
-6.305417e+11,9.007704e+10,-7.479795e+11,8.470000e+03,2.111162e+33,-1.762306e+34
-4.430936e+11,-6.019296e+11,5.687636e+11,8.470000e+03,3.679860e+32,-1.952072e+33
-6.347826e+11,7.746043e+10,-7.584833e+11,8.470000e+03,2.821080e+33,-1.759565e+34
-6.730976e+11,8.341817e+11,-5.433783e+11,8.470000e+03,7.022091e+32,-2.276462e+33
5.772978e+11,-2.241749e+10,4.614197e+11,8.480000e+03,1.301081e+33,-3.742461e+33
5.066244e+11,7.542754e+11,-5.449800e+11,8.480000e+03,2.654490e+32,-1.863096e+33
-3.787565e+11,4.862735e+11,-4.681062e+11,8.480000e+03,1.149787e+32,-2.833202e+33
1.398849e+11,-1.935934e+10,3.039616e+11,8.480000e+03,8.660985e+31,-2.911375e+33
-2.006055e+11,-1.212748e+10,7.525486e+11,8.480000e+03,5.038497e+32,-2.352290e+33
6.538139e+11,1.029554e+11,4.264667e+11,8.480000e+03,1.606410e+33,-3.620313e+33
-6.303302e+11,8.947016e+10,-7.473672e+11,8.480000e+03,2.111297e+33,-1.826316e+34
-4.429140e+11,-6.016198e+11,5.686670e+11,8.480000e+03,3.690825e+32,-1.952861e+33
-6.346422e+11,7.847201e+10,-7.585903e+11,8.480000e+03,2.828905e+33,-1.823661e+34
-6.728183e+11,8.337555e+11,-5.433248e+11,8.480000e+03,7.045931e+32,-2.278055e+33
5.771027e+11,-2.181908e+10,4.611181e+11,8.490000e+03,1.308695e+33,-3.757830e+33
5.064023e+11,7.541054e+11,-5.448351e+11,8.490000e+03,2.661776e+32,-1.863660e+33
-3.789010e+11,4.861445e+11,-4.681801e+11,8.490000e+03,1.154611e+32,-2.834934e+33
1.399914e+11,-1.929497e+10,3.040917e+11,8.490000e+03,8.701855e+31,-2.913192e+33
-2.004233e+11,-1.222245e+10,7.521663e+11,8.490000e+03,5.054007e+32,-2.353646e+33
6.532747e+11,1.023980e+11,4.264866e+11,8.490000e+03,1.618309e+33,-3.635883e+33
-6.301188e+11,8.886261e+10,-7.467555e+11,8.490000e+03,2.110695e+33,-1.877526e+34
-4.427340e+11,-6.013096e+11,5.685703e+11,8.490000e+03,3.701816e+32,-1.953653e+33
-6.345010e+11,7.948501e+10,-7.586959e+11,8.490000e+03,2.835900e+33,-1.874956e+34
-6.725386e+11,8.333285e+11,-5.432713e+11,8.490000e+03,7.069851e+32,-2.279655e+33
5.769082e+11,-2.121851e+10,4.608158e+11,8.500000e+03,1.316380e+33,-3.773485e+33
5.061800e+11,7.539352e+11,-5.446900e+11,8.500000e+03,2.669075e+32,-1.864226e+33
-3.790460e+11,4.860153e+11,-4.682542e+11,8.500000e+03,1.159456e+32,-2.836671e+33
1.400982e+11,-1.923049e+10,3.042220e+11,8.500000e+03,8.742938e+31,-2.915013e+33
-2.002408e+11,-1.231755e+10,7.517834e+11,8.500000e+03,5.069557e+32,-2.355006e+33
6.527337e+11,1.018384e+11,4.265069e+11,8.500000e+03,1.630349e+33,-3.651745e+33
-6.299075e+11,8.825454e+10,-7.461446e+11,8.500000e+03,2.109354e+33,-1.911197e+34
-4.425538e+11,-6.009989e+11,5.684734e+11,8.500000e+03,3.712834e+32,-1.954446e+33
-6.343592e+11,8.049929e+10,-7.587999e+11,8.500000e+03,2.842052e+33,-1.908715e+34
-6.722584e+11,8.329007e+11,-5.432177e+11,8.500000e+03,7.093852e+32,-2.281260e+33
5.767143e+11,-2.061576e+10,4.605126e+11,8.510000e+03,1.324137e+33,-3.789435e+33
5.059573e+11,7.537647e+11,-5.445447e+11,8.510000e+03,2.676389e+32,-1.864793e+33
-3.791912e+11,4.858858e+11,-4.683284e+11,8.510000e+03,1.164320e+32,-2.838413e+33
1.402054e+11,-1.916591e+10,3.043526e+11,8.510000e+03,8.784236e+31,-2.916840e+33
-2.000580e+11,-1.241277e+10,7.514000e+11,8.510000e+03,5.085146e+32,-2.356368e+33
6.521907e+11,1.012766e+11,4.265276e+11,8.510000e+03,1.642533e+33,-3.667908e+33
-6.296964e+11,8.764612e+10,-7.455345e+11,8.510000e+03,2.107273e+33,-1.923776e+34
-4.423733e+11,-6.006878e+11,5.683764e+11,8.510000e+03,3.723879e+32,-1.955241e+33
